causal_retention_correct,exit_codes,host_after_recovery,host_before_recovery,host_clean_before_recovery,mode,n_calls,note,per_step_ms,repeats,suite,supported,wall_s_mean,wall_s_stdev
,,,,,bare,10,,1.641,3,overhead,True,0.016411,0.000338
,,,,,per_call_try,10,,239.072,3,overhead,True,2.390725,0.006043
,,,,,session_try,10,,23.411,3,overhead,True,0.234114,0.002231
,,,,,shared_try,10,,235.546,3,overhead,True,2.35546,0.017137
,,,,,shared_checkpoint,10,,36.643,3,overhead,True,0.366428,0.001472
,,,,,bubblewrap,10,,0.848,3,overhead,True,0.008478,0.000189
,,,,,agenttx_without_read_tracing,10,,39.913,3,overhead,True,0.399126,0.001698
,,,,,agenttx_full,10,,48.815,3,overhead,True,0.488148,0.001926
False,"[0, 0, 0]","{'a.txt': False, 'b.txt': False, 'c.txt': False}","{'a.txt': True, 'b.txt': True, 'c.txt': True}",False,bare,,host writes visible before recovery; whole cleanup loses c,,,recovery,True,,
False,"[0, 0, 0]","{'a.txt': False, 'b.txt': False, 'c.txt': False}","{'a.txt': False, 'b.txt': False, 'c.txt': False}",True,per_call_try,,isolated calls cannot pass a from step 0 to step 1,,,recovery,True,,
False,[0],"{'a.txt': False, 'b.txt': False, 'c.txt': False}","{'a.txt': False, 'b.txt': False, 'c.txt': False}",True,session_try,,"one session can see state, but abort discards the whole session",,,recovery,True,,
False,"[0, 0, 0]","{'a.txt': False, 'b.txt': False, 'c.txt': False}","{'a.txt': False, 'b.txt': False, 'c.txt': False}",True,shared_try,,"shared upperdir preserves state, but recovery is whole-session discard",,,recovery,True,,
False,"[0, 0, 0]","{'a.txt': False, 'b.txt': False, 'c.txt': False}","{'a.txt': False, 'b.txt': False, 'c.txt': False}",True,shared_checkpoint,,full checkpoint restore removes independent c with the failed prefix,,,recovery,True,,
False,[0],"{'a.txt': False, 'b.txt': False, 'c.txt': False}","{'a.txt': False, 'b.txt': False, 'c.txt': False}",True,bubblewrap,,whole-session namespace abort; no causal retention,,,recovery,True,,
False,"[0, 0, 0, 1]","{'a.txt': False, 'b.txt': True, 'c.txt': True}","{'a.txt': False, 'b.txt': False, 'c.txt': False}",True,agenttx_without_read_tracing,,causal targets=[0]; read tracing=False,,,recovery,True,,
True,"[0, 0, 0, 1]","{'a.txt': False, 'b.txt': False, 'c.txt': True}","{'a.txt': False, 'b.txt': False, 'c.txt': False}",True,agenttx_full,,"causal targets=[0, 1]; read tracing=True",,,recovery,True,,
