n,mode,repeats,wall_s_mean,per_step_ms
5,bare,2,0.006630730495089665,1.326146099017933
5,per_call_try,2,10.701097193988971,2140.2194387977943
5,shared_agenttx,2,5.698696722014574,1139.7393444029149
10,bare,2,0.013513394005713053,1.3513394005713053
10,per_call_try,2,20.372203532984713,2037.2203532984713
10,shared_agenttx,2,4.028752700483892,402.8752700483892
20,bare,2,0.02571670600445941,1.2858353002229705
20,per_call_try,2,37.706325621998985,1885.3162810999493
20,shared_agenttx,2,4.350596499003586,217.52982495017932
40,bare,2,0.04920841749117244,1.230210437279311
40,per_call_try,2,68.2965620894829,1707.4140522370726
40,shared_agenttx,2,4.284076468509738,107.10191171274346
