n,mode,repeats,wall_s_mean,per_step_ms
5,bare,2,0.014211851506843232,2.8423703013686463
5,per_call_try,2,1.4891369004908483,297.82738009816967
5,shared_agenttx,2,1.708462871494703,341.6925742989406
10,bare,2,0.03473618600401096,3.473618600401096
10,per_call_try,2,2.8575249090063153,285.7524909006315
10,shared_agenttx,2,3.2847127330023795,328.47127330023795
20,bare,2,0.05637845949968323,2.8189229749841616
20,per_call_try,2,5.775116430493654,288.7558215246827
20,shared_agenttx,2,6.614261713490123,330.71308567450615
40,bare,2,0.10291335950023495,2.5728339875058737
40,per_call_try,2,11.954435547493631,298.8608886873408
40,shared_agenttx,2,13.380319859497831,334.5079964874458
