n,mode,repeats,wall_s_mean,per_step_ms
5,bare,2,0.00692868149781134,1.385736299562268
5,per_call_try,2,0.8737635244979174,174.75270489958348
5,shared_agenttx,2,0.887058893997164,177.4117787994328
10,bare,2,0.010598058004688937,1.0598058004688937
10,per_call_try,2,1.7506928314978722,175.06928314978722
10,shared_agenttx,2,1.7727366020044428,177.27366020044428
20,bare,2,0.02077083949552616,1.038541974776308
20,per_call_try,2,3.468928241498361,173.44641207491804
20,shared_agenttx,2,3.631996222997259,181.59981114986294
40,bare,2,0.04251659100555116,1.062914775138779
40,per_call_try,2,7.4349898919972475,185.8747472999312
40,shared_agenttx,2,7.938170526998874,198.45426317497186
