config_id,sweep,x_value,mode,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,ledger_edges,repeats,rollback_precision_mean,rollback_precision_stdev,rollback_recall_mean,rollback_recall_stdev,independent_retention_mean,independent_retention_stdev,target_removed_mean,target_removed_stdev,useful_work_lost_mean,useful_work_lost_stdev,invalid_work_retained_mean,invalid_work_retained_stdev,execution_ms_mean,execution_ms_stdev,rollback_ms_mean,rollback_ms_stdev,rollback_ms_p95,commit_ms_mean,commit_ms_stdev,final_correct_rate,host_clean_rate
0,size,16,causal,16,layered,4,0.266667,0.5625,7,9,8,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1893.5965,169.547943,493.6445,212.416998,628.82585,2062.1,174.887306,1.0,1.0
0,size,16,causal_without_dependencies,16,layered,4,0.266667,0.5625,7,9,0,2,1.0,0.0,0.142857,0.0,1.0,0.0,0.142857,0.0,0.0,0.0,6.0,0.0,1875.8325,166.794469,438.2445,73.657192,485.11965,2183.3655,260.781688,0.0,1.0
0,size,16,temporal,16,layered,4,0.266667,0.5625,7,9,8,2,0.583333,0.0,1.0,0.0,0.444444,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1797.434,111.021422,364.673,36.113358,387.6554,1900.266,17.407555,0.0,1.0
0,size,16,whole_session,16,layered,4,0.266667,0.5625,7,9,8,2,0.4375,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,2299.919,340.020781,416.8975,36.603383,440.19175,0.0005,0.000707,0.0,1.0
1,size,32,causal,32,layered,8,0.258065,0.59375,13,19,17,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2076.119,136.060073,395.4805,69.826088,439.91755,2615.722,616.836115,1.0,1.0
1,size,32,causal_without_dependencies,32,layered,8,0.258065,0.59375,13,19,0,2,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,2350.2385,62.329341,317.947,42.716321,345.1315,2737.419,557.649863,0.0,1.0
1,size,32,temporal,32,layered,8,0.258065,0.59375,13,19,17,2,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2427.3845,540.762032,323.4035,33.733943,344.87165,1928.526,61.399496,0.0,1.0
1,size,32,whole_session,32,layered,8,0.258065,0.59375,13,19,17,2,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,2510.619,317.587111,347.5935,72.605017,393.79905,0.0005,0.000707,0.0,1.0
2,size,64,causal,64,layered,16,0.253968,0.609375,25,39,34,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3171.078,392.512146,432.088,108.266533,500.9884,2451.871,429.459889,1.0,1.0
2,size,64,causal_without_dependencies,64,layered,16,0.253968,0.609375,25,39,0,2,1.0,0.0,0.04,0.0,1.0,0.0,0.04,0.0,0.0,0.0,24.0,0.0,2798.0505,202.766405,392.821,70.823815,437.893,2611.748,323.637117,0.0,1.0
2,size,64,temporal,64,layered,16,0.253968,0.609375,25,39,34,2,0.520833,0.0,1.0,0.0,0.410256,0.0,1.0,0.0,23.0,0.0,0.0,0.0,2905.509,98.265215,317.641,72.327124,363.6697,2580.008,43.443226,0.0,1.0
2,size,64,whole_session,64,layered,16,0.253968,0.609375,25,39,34,2,0.390625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,2887.028,272.370461,417.507,3.148039,419.5104,0.001,0.0,0.0,1.0
3,shape,chain,causal,32,chain,8,0.258065,0.59375,13,19,12,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2088.732,97.075862,347.3735,0.699329,347.81855,2181.4135,110.341892,1.0,1.0
