config_id,sweep,x_value,mode,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,ledger_edges,repeats,rollback_precision_mean,rollback_precision_stdev,rollback_recall_mean,rollback_recall_stdev,independent_retention_mean,independent_retention_stdev,target_removed_mean,target_removed_stdev,useful_work_lost_mean,useful_work_lost_stdev,invalid_work_retained_mean,invalid_work_retained_stdev,execution_ms_mean,execution_ms_stdev,rollback_ms_mean,rollback_ms_stdev,rollback_ms_p95,commit_ms_mean,commit_ms_stdev,final_correct_rate,host_clean_rate
0,size,16,causal,16,layered,4,0.266667,0.5625,7,9,8,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2320.272,702.30264,216.712,29.44919,234.7507,2579.971,1125.573278,1.0,1.0
0,size,16,causal_without_dependencies,16,layered,4,0.266667,0.5625,7,9,0,3,1.0,0.0,0.142857,0.0,1.0,0.0,0.142857,0.0,0.0,0.0,6.0,0.0,1932.392,86.776552,216.999,29.015342,234.3411,1939.733,115.690758,0.0,1.0
0,size,16,temporal,16,layered,4,0.266667,0.5625,7,9,8,3,0.583333,0.0,1.0,0.0,0.444444,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2094.218333,148.701997,210.674,30.451497,229.8804,1920.336333,55.753322,0.0,1.0
0,size,16,whole_session,16,layered,4,0.266667,0.5625,7,9,8,3,0.4375,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,2037.886667,132.968381,191.440667,29.275546,220.1977,0.0,0.0,0.0,1.0
1,size,32,causal,32,layered,8,0.258065,0.59375,13,19,17,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2059.093667,25.823759,202.655667,28.557585,230.7658,1902.122,81.905842,1.0,1.0
1,size,32,causal_without_dependencies,32,layered,8,0.258065,0.59375,13,19,0,3,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,2193.636,133.205856,216.442,29.549017,233.7051,2027.5,48.567239,0.0,1.0
1,size,32,temporal,32,layered,8,0.258065,0.59375,13,19,17,3,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2159.160667,21.725971,230.459333,1.612612,231.8333,1803.203,41.371096,0.0,1.0
1,size,32,whole_session,32,layered,8,0.258065,0.59375,13,19,17,3,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,2259.450333,65.656487,212.552,29.661573,230.3301,0.000333,0.000577,0.0,1.0
2,size,64,causal,64,layered,16,0.253968,0.609375,25,39,34,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2640.919333,70.386308,209.687333,29.73424,238.9236,2839.546333,134.654346,1.0,1.0
2,size,64,causal_without_dependencies,64,layered,16,0.253968,0.609375,25,39,0,3,1.0,0.0,0.04,0.0,1.0,0.0,0.04,0.0,0.0,0.0,24.0,0.0,2811.711333,102.924266,219.563333,29.243787,236.9024,2764.277333,251.075381,0.0,1.0
