config_id,sweep,x_value,mode,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,ledger_edges,repeats,rollback_precision_mean,rollback_precision_stdev,rollback_recall_mean,rollback_recall_stdev,independent_retention_mean,independent_retention_stdev,target_removed_mean,target_removed_stdev,useful_work_lost_mean,useful_work_lost_stdev,invalid_work_retained_mean,invalid_work_retained_stdev,execution_ms_mean,execution_ms_stdev,rollback_ms_mean,rollback_ms_stdev,rollback_ms_p95,commit_ms_mean,commit_ms_stdev,final_correct_rate,host_clean_rate
0,size,16,causal,16,layered,4,0.266667,0.5625,7,9,8,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,411.358667,4.058903,129.153667,1.393013,130.4645,434.917333,5.666555,1.0,1.0
0,size,16,causal_without_dependencies,16,layered,4,0.266667,0.5625,7,9,0,3,1.0,0.0,0.142857,0.0,1.0,0.0,0.142857,0.0,0.0,0.0,6.0,0.0,412.009667,4.437096,124.736667,0.47457,125.2035,517.491333,3.971973,0.0,1.0
0,size,16,temporal,16,layered,4,0.266667,0.5625,7,9,8,3,0.583333,0.0,1.0,0.0,0.444444,0.0,1.0,0.0,5.0,0.0,0.0,0.0,417.073667,10.237216,114.221667,29.538994,131.8151,356.067333,11.461051,0.0,1.0
0,size,16,whole_session,16,layered,4,0.266667,0.5625,7,9,8,3,0.4375,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,430.012,20.890466,113.721,28.406813,130.2283,0.000333,0.000577,0.0,1.0
1,size,32,causal,32,layered,8,0.258065,0.59375,13,19,17,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,643.325333,13.080064,137.497,0.776516,138.2141,568.217,20.921376,1.0,1.0
1,size,32,causal_without_dependencies,32,layered,8,0.258065,0.59375,13,19,0,3,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,611.288667,1.630646,76.666333,0.137704,76.8021,689.199,9.924103,0.0,1.0
1,size,32,temporal,32,layered,8,0.258065,0.59375,13,19,17,3,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,648.952,33.364337,129.104333,29.128073,146.6068,418.129,45.689123,0.0,1.0
1,size,32,whole_session,32,layered,8,0.258065,0.59375,13,19,17,3,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,628.897,4.259432,93.562333,0.150154,93.687,0.000333,0.000577,0.0,1.0
2,size,64,causal,64,layered,16,0.253968,0.609375,25,39,34,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1210.342333,4.524872,111.700667,0.860261,112.5434,796.266,10.865298,1.0,1.0
2,size,64,causal_without_dependencies,64,layered,16,0.253968,0.609375,25,39,0,3,1.0,0.0,0.04,0.0,1.0,0.0,0.04,0.0,0.0,0.0,24.0,0.0,1181.71,14.340601,82.948667,0.155963,83.0579,1092.647,2.373683,0.0,1.0
2,size,64,temporal,64,layered,16,0.253968,0.609375,25,39,34,3,0.520833,0.0,1.0,0.0,0.410256,0.0,1.0,0.0,23.0,0.0,0.0,0.0,1217.479333,11.718391,131.518333,0.360503,131.8422,483.915,5.728364,0.0,1.0
2,size,64,whole_session,64,layered,16,0.253968,0.609375,25,39,34,3,0.390625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,1200.742,12.597469,134.484333,0.163836,134.5909,0.000333,0.000577,0.0,1.0
3,shape,chain,causal,32,chain,8,0.258065,0.59375,13,19,12,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,609.330333,3.582045,87.640333,0.920648,88.5477,529.399667,12.133316,1.0,1.0
3,shape,chain,causal_without_dependencies,32,chain,8,0.258065,0.59375,13,19,0,3,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,601.366667,3.03625,77.480333,1.60997,79.0573,682.854,16.044286,0.0,1.0
3,shape,chain,temporal,32,chain,8,0.258065,0.59375,13,19,12,3,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,599.024667,6.328913,92.56,0.357244,92.8538,376.839,6.627332,0.0,1.0
3,shape,chain,whole_session,32,chain,8,0.258065,0.59375,13,19,12,3,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,600.856,7.200347,93.912,1.643634,95.5315,0.0,0.0,0.0,1.0
4,shape,fanout,causal,32,fanout,8,0.258065,0.59375,13,19,12,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,606.591333,1.121328,86.765667,0.318354,87.0458,517.208333,0.895966,1.0,1.0
4,shape,fanout,causal_without_dependencies,32,fanout,8,0.258065,0.59375,13,19,0,3,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,617.709333,13.365256,76.927333,0.260673,77.1845,679.442,1.20195,0.0,1.0
4,shape,fanout,temporal,32,fanout,8,0.258065,0.59375,13,19,12,3,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,600.851333,1.954229,93.123667,0.345302,93.459,401.396333,51.929578,0.0,1.0
4,shape,fanout,whole_session,32,fanout,8,0.258065,0.59375,13,19,12,3,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,735.192333,49.531204,148.145667,3.422605,151.0139,0.000667,0.000577,0.0,1.0
5,shape,layered,causal,32,layered,8,0.258065,0.59375,13,19,17,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,615.285,14.14805,87.297333,0.30473,87.5666,521.334333,2.452199,1.0,1.0
5,shape,layered,causal_without_dependencies,32,layered,8,0.258065,0.59375,13,19,0,3,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,616.817333,11.099941,76.779,0.439068,77.1981,687.554667,5.641672,0.0,1.0
5,shape,layered,temporal,32,layered,8,0.258065,0.59375,13,19,17,3,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,615.380667,8.435835,94.269333,0.803932,94.8667,378.355333,6.564957,0.0,1.0
5,shape,layered,whole_session,32,layered,8,0.258065,0.59375,13,19,17,3,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,633.607,23.371591,95.455333,1.243125,96.677,0.0,0.0,0.0,1.0
