causal_retention_correct,check_rc,failures_mean,fault_step,final_rc,host_polluted,host_polluted_before_recovery,ledger_effects,ledger_steps,length,mode,note,per_step_ms_mean,read_effects,repair_step,repeats,rollback_targets,suite,wall_s,wall_s_mean,wall_s_stdev
,,2,,0,True,,,,64,bare,same deterministic trajectory; expected failures are the missing architecture read and injected CI failure,53.694,,,1,,overhead,,3.43641,0.0
,,34,,0,False,,,,64,per_call_try,same deterministic trajectory; expected failures are the missing architecture read and injected CI failure,293.268,,,1,,overhead,,18.769147,0.0
,,34,,0,False,,,,64,shared_try,same deterministic trajectory; expected failures are the missing architecture read and injected CI failure,282.787,,,1,,overhead,,18.098362,0.0
,,2,,0,False,,,,64,shared_checkpoint,same deterministic trajectory; expected failures are the missing architecture read and injected CI failure,359.963,,,1,,overhead,,23.037641,0.0
,,2,,0,False,,56,64,64,agenttx_without_read_tracing,same deterministic trajectory; expected failures are the missing architecture read and injected CI failure,358.346,15,,1,,overhead,,22.934153,0.0
,,2,,0,False,,1046,64,64,agenttx_full,same deterministic trajectory; expected failures are the missing architecture read and injected CI failure,453.351,1005,,1,,overhead,,29.014457,0.0
False,,,27,0,,True,,,64,bare,host is already modified before recovery; no causal rollback,,,38,,,recovery,3.5318742749805097,,
False,,,27,,,False,,,64,per_call_try,"each call is isolated, so the prefix and independent edits never form one state",,,38,,,recovery,10.968886955990456,,
False,,,27,,,False,,,64,shared_try,shared overlay preserves the prefix but recovery is whole-session discard,,,38,,,recovery,12.520454425015487,,
False,1,,27,,,False,,,64,shared_checkpoint,full checkpoint rollback removes independent docs/config along with the fault,,,38,,whole-session,recovery,13.483884209010284,,
False,1,,27,0,,False,,,64,agenttx_without_read_tracing,read tracing disabled: derived build/format-report.txt is retained,,,38,,[27],recovery,23.46395433699945,,
True,0,,27,0,,False,,,64,agenttx_full,read tracing links the derived artifact to the faulty formatter,,,38,,"[27, 29, 30]",recovery,29.145734794001328,,
