config_id,sweep,x_value,requested_total_steps,requested_shape,requested_fault_fraction,requested_independent_fraction,mode,repeat,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,actual_target_count,ledger_edges,execution_ms,rollback_ms,commit_ms,host_clean_before_commit,merged_correct_after_rollback,rollback_precision,rollback_recall,independent_retention,target_removed,useful_work_lost,invalid_work_retained,false_rollback_count,missed_target_count,final_correct
0,size,16,16,layered,0.25,0.5,causal,0,16,layered,4,0.266667,0.5625,7,9,7,8,407.882,130.631,440.961,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
0,size,16,16,layered,0.25,0.5,causal,1,16,layered,4,0.266667,0.5625,7,9,7,8,415.819,128.966,429.724,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
0,size,16,16,layered,0.25,0.5,causal,2,16,layered,4,0.266667,0.5625,7,9,7,8,410.375,127.864,434.067,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
0,size,16,16,layered,0.25,0.5,temporal,0,16,layered,4,0.266667,0.5625,7,9,12,8,428.361,80.122,355.762,True,False,0.5833333333333334,1.0,0.4444444444444444,1.0,5,0,5,0,False
0,size,16,16,layered,0.25,0.5,temporal,1,16,layered,4,0.266667,0.5625,7,9,12,8,408.389,130.592,344.762,True,False,0.5833333333333334,1.0,0.4444444444444444,1.0,5,0,5,0,False
0,size,16,16,layered,0.25,0.5,temporal,2,16,layered,4,0.266667,0.5625,7,9,12,8,414.471,131.951,367.678,True,False,0.5833333333333334,1.0,0.4444444444444444,1.0,5,0,5,0,False
0,size,16,16,layered,0.25,0.5,whole_session,0,16,layered,4,0.266667,0.5625,7,9,16,8,424.172,80.92,0.001,True,False,0.4375,1.0,0.0,1.0,9,0,9,0,False
0,size,16,16,layered,0.25,0.5,whole_session,1,16,layered,4,0.266667,0.5625,7,9,16,8,453.201,129.988,0.0,True,False,0.4375,1.0,0.0,1.0,9,0,9,0,False
0,size,16,16,layered,0.25,0.5,whole_session,2,16,layered,4,0.266667,0.5625,7,9,16,8,412.663,130.255,0.0,True,False,0.4375,1.0,0.0,1.0,9,0,9,0,False
0,size,16,16,layered,0.25,0.5,causal_without_dependencies,0,16,layered,4,0.266667,0.5625,7,9,1,0,408.182,125.276,513.124,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
0,size,16,16,layered,0.25,0.5,causal_without_dependencies,1,16,layered,4,0.266667,0.5625,7,9,1,0,410.974,124.383,520.888,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
0,size,16,16,layered,0.25,0.5,causal_without_dependencies,2,16,layered,4,0.266667,0.5625,7,9,1,0,416.873,124.551,518.462,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
1,size,32,32,layered,0.25,0.5,causal,0,32,layered,8,0.258065,0.59375,13,19,13,17,657.999,138.3,560.865,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
1,size,32,32,layered,0.25,0.5,causal,1,32,layered,8,0.258065,0.59375,13,19,13,17,639.087,137.441,591.822,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
1,size,32,32,layered,0.25,0.5,causal,2,32,layered,8,0.258065,0.59375,13,19,13,17,632.89,136.75,551.964,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
1,size,32,32,layered,0.25,0.5,temporal,0,32,layered,8,0.258065,0.59375,13,19,24,17,629.287,145.048,413.971,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
1,size,32,32,layered,0.25,0.5,temporal,1,32,layered,8,0.258065,0.59375,13,19,24,17,687.475,146.78,465.755,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
1,size,32,32,layered,0.25,0.5,temporal,2,32,layered,8,0.258065,0.59375,13,19,24,17,630.094,95.485,374.661,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
1,size,32,32,layered,0.25,0.5,whole_session,0,32,layered,8,0.258065,0.59375,13,19,32,17,626.988,93.698,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
1,size,32,32,layered,0.25,0.5,whole_session,1,32,layered,8,0.258065,0.59375,13,19,32,17,633.777,93.588,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
1,size,32,32,layered,0.25,0.5,whole_session,2,32,layered,8,0.258065,0.59375,13,19,32,17,625.926,93.401,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
1,size,32,32,layered,0.25,0.5,causal_without_dependencies,0,32,layered,8,0.258065,0.59375,13,19,1,0,611.561,76.578,697.288,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
1,size,32,32,layered,0.25,0.5,causal_without_dependencies,1,32,layered,8,0.258065,0.59375,13,19,1,0,609.539,76.596,692.184,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
1,size,32,32,layered,0.25,0.5,causal_without_dependencies,2,32,layered,8,0.258065,0.59375,13,19,1,0,612.766,76.825,678.125,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
2,size,64,64,layered,0.25,0.5,causal,0,64,layered,16,0.253968,0.609375,25,39,25,34,1213.54,112.67,785.698,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
2,size,64,64,layered,0.25,0.5,causal,1,64,layered,16,0.253968,0.609375,25,39,25,34,1212.322,111.028,807.406,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
2,size,64,64,layered,0.25,0.5,causal,2,64,layered,16,0.253968,0.609375,25,39,25,34,1205.165,111.404,795.694,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
2,size,64,64,layered,0.25,0.5,temporal,0,64,layered,16,0.253968,0.609375,25,39,48,34,1231.004,131.52,489.0,True,False,0.5208333333333334,1.0,0.41025641025641024,1.0,23,0,23,0,False
2,size,64,64,layered,0.25,0.5,temporal,1,64,layered,16,0.253968,0.609375,25,39,48,34,1211.082,131.878,485.036,True,False,0.5208333333333334,1.0,0.41025641025641024,1.0,23,0,23,0,False
2,size,64,64,layered,0.25,0.5,temporal,2,64,layered,16,0.253968,0.609375,25,39,48,34,1210.352,131.157,477.709,True,False,0.5208333333333334,1.0,0.41025641025641024,1.0,23,0,23,0,False
2,size,64,64,layered,0.25,0.5,whole_session,0,64,layered,16,0.253968,0.609375,25,39,64,34,1188.98,134.594,0.001,True,False,0.390625,1.0,0.0,1.0,39,0,39,0,False
2,size,64,64,layered,0.25,0.5,whole_session,1,64,layered,16,0.253968,0.609375,25,39,64,34,1214.035,134.563,0.0,True,False,0.390625,1.0,0.0,1.0,39,0,39,0,False
2,size,64,64,layered,0.25,0.5,whole_session,2,64,layered,16,0.253968,0.609375,25,39,64,34,1199.211,134.296,0.0,True,False,0.390625,1.0,0.0,1.0,39,0,39,0,False
2,size,64,64,layered,0.25,0.5,causal_without_dependencies,0,64,layered,16,0.253968,0.609375,25,39,1,0,1188.934,83.012,1090.07,True,False,1.0,0.04,1.0,0.040000000000000036,0,24,0,24,False
2,size,64,64,layered,0.25,0.5,causal_without_dependencies,1,64,layered,16,0.253968,0.609375,25,39,1,0,1165.194,82.771,1094.744,True,False,1.0,0.04,1.0,0.040000000000000036,0,24,0,24,False
2,size,64,64,layered,0.25,0.5,causal_without_dependencies,2,64,layered,16,0.253968,0.609375,25,39,1,0,1191.002,83.063,1093.127,True,False,1.0,0.04,1.0,0.040000000000000036,0,24,0,24,False
3,shape,chain,32,chain,0.25,0.5,causal,0,32,chain,8,0.258065,0.59375,13,19,13,12,607.951,87.249,524.515,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
3,shape,chain,32,chain,0.25,0.5,causal,1,32,chain,8,0.258065,0.59375,13,19,13,12,613.397,88.692,543.214,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
3,shape,chain,32,chain,0.25,0.5,causal,2,32,chain,8,0.258065,0.59375,13,19,13,12,606.643,86.98,520.47,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
3,shape,chain,32,chain,0.25,0.5,temporal,0,32,chain,8,0.258065,0.59375,13,19,24,12,606.275,92.174,381.755,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
3,shape,chain,32,chain,0.25,0.5,temporal,1,32,chain,8,0.258065,0.59375,13,19,24,12,596.193,92.879,379.46,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
3,shape,chain,32,chain,0.25,0.5,temporal,2,32,chain,8,0.258065,0.59375,13,19,24,12,594.606,92.627,369.302,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
3,shape,chain,32,chain,0.25,0.5,whole_session,0,32,chain,8,0.258065,0.59375,13,19,32,12,594.799,92.725,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
3,shape,chain,32,chain,0.25,0.5,whole_session,1,32,chain,8,0.258065,0.59375,13,19,32,12,598.952,93.223,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
3,shape,chain,32,chain,0.25,0.5,whole_session,2,32,chain,8,0.258065,0.59375,13,19,32,12,608.817,95.788,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
3,shape,chain,32,chain,0.25,0.5,causal_without_dependencies,0,32,chain,8,0.258065,0.59375,13,19,1,0,598.213,76.22,675.684,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
3,shape,chain,32,chain,0.25,0.5,causal_without_dependencies,1,32,chain,8,0.258065,0.59375,13,19,1,0,601.617,76.927,671.645,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
3,shape,chain,32,chain,0.25,0.5,causal_without_dependencies,2,32,chain,8,0.258065,0.59375,13,19,1,0,604.27,79.294,701.233,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
4,shape,fanout,32,fanout,0.25,0.5,causal,0,32,fanout,8,0.258065,0.59375,13,19,13,12,605.96,86.783,517.366,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
4,shape,fanout,32,fanout,0.25,0.5,causal,1,32,fanout,8,0.258065,0.59375,13,19,13,12,607.886,87.075,518.015,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
4,shape,fanout,32,fanout,0.25,0.5,causal,2,32,fanout,8,0.258065,0.59375,13,19,13,12,605.928,86.439,516.244,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
4,shape,fanout,32,fanout,0.25,0.5,temporal,0,32,fanout,8,0.258065,0.59375,13,19,24,12,601.163,93.507,371.055,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
4,shape,fanout,32,fanout,0.25,0.5,temporal,1,32,fanout,8,0.258065,0.59375,13,19,24,12,602.631,92.837,371.776,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
4,shape,fanout,32,fanout,0.25,0.5,temporal,2,32,fanout,8,0.258065,0.59375,13,19,24,12,598.76,93.027,461.358,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
4,shape,fanout,32,fanout,0.25,0.5,whole_session,0,32,fanout,8,0.258065,0.59375,13,19,32,12,757.692,151.274,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
4,shape,fanout,32,fanout,0.25,0.5,whole_session,1,32,fanout,8,0.258065,0.59375,13,19,32,12,769.48,148.673,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
4,shape,fanout,32,fanout,0.25,0.5,whole_session,2,32,fanout,8,0.258065,0.59375,13,19,32,12,678.405,144.49,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
4,shape,fanout,32,fanout,0.25,0.5,causal_without_dependencies,0,32,fanout,8,0.258065,0.59375,13,19,1,0,632.061,77.227,678.501,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
4,shape,fanout,32,fanout,0.25,0.5,causal_without_dependencies,1,32,fanout,8,0.258065,0.59375,13,19,1,0,615.448,76.753,680.796,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
4,shape,fanout,32,fanout,0.25,0.5,causal_without_dependencies,2,32,fanout,8,0.258065,0.59375,13,19,1,0,605.619,76.802,679.029,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
5,shape,layered,32,layered,0.25,0.5,causal,0,32,layered,8,0.258065,0.59375,13,19,13,17,630.725,87.311,519.165,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
5,shape,layered,32,layered,0.25,0.5,causal,1,32,layered,8,0.258065,0.59375,13,19,13,17,612.188,86.986,523.995,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
5,shape,layered,32,layered,0.25,0.5,causal,2,32,layered,8,0.258065,0.59375,13,19,13,17,602.942,87.595,520.843,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
5,shape,layered,32,layered,0.25,0.5,temporal,0,32,layered,8,0.258065,0.59375,13,19,24,17,607.928,93.365,373.577,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
5,shape,layered,32,layered,0.25,0.5,temporal,1,32,layered,8,0.258065,0.59375,13,19,24,17,613.675,94.54,375.648,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
5,shape,layered,32,layered,0.25,0.5,temporal,2,32,layered,8,0.258065,0.59375,13,19,24,17,624.539,94.903,385.841,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
5,shape,layered,32,layered,0.25,0.5,whole_session,0,32,layered,8,0.258065,0.59375,13,19,32,17,660.283,96.865,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
5,shape,layered,32,layered,0.25,0.5,whole_session,1,32,layered,8,0.258065,0.59375,13,19,32,17,616.73,94.985,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
5,shape,layered,32,layered,0.25,0.5,whole_session,2,32,layered,8,0.258065,0.59375,13,19,32,17,623.808,94.516,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
5,shape,layered,32,layered,0.25,0.5,causal_without_dependencies,0,32,layered,8,0.258065,0.59375,13,19,1,0,604.381,76.388,681.128,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
5,shape,layered,32,layered,0.25,0.5,causal_without_dependencies,1,32,layered,8,0.258065,0.59375,13,19,1,0,620.35,77.254,691.691,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
5,shape,layered,32,layered,0.25,0.5,causal_without_dependencies,2,32,layered,8,0.258065,0.59375,13,19,1,0,625.721,76.695,689.845,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
6,fault_position,0.1,32,layered,0.1,0.5,causal,0,32,layered,3,0.096774,0.53125,15,17,15,20,633.639,92.239,506.36,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
6,fault_position,0.1,32,layered,0.1,0.5,causal,1,32,layered,3,0.096774,0.53125,15,17,15,20,631.573,89.118,503.97,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
6,fault_position,0.1,32,layered,0.1,0.5,causal,2,32,layered,3,0.096774,0.53125,15,17,15,20,631.06,88.888,504.007,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
6,fault_position,0.1,32,layered,0.1,0.5,temporal,0,32,layered,3,0.096774,0.53125,15,17,29,20,620.799,95.744,320.002,True,False,0.5172413793103449,1.0,0.17647058823529413,1.0,14,0,14,0,False
6,fault_position,0.1,32,layered,0.1,0.5,temporal,1,32,layered,3,0.096774,0.53125,15,17,29,20,662.971,96.723,314.686,True,False,0.5172413793103449,1.0,0.17647058823529413,1.0,14,0,14,0,False
6,fault_position,0.1,32,layered,0.1,0.5,temporal,2,32,layered,3,0.096774,0.53125,15,17,29,20,628.594,95.528,316.677,True,False,0.5172413793103449,1.0,0.17647058823529413,1.0,14,0,14,0,False
6,fault_position,0.1,32,layered,0.1,0.5,whole_session,0,32,layered,3,0.096774,0.53125,15,17,32,20,630.889,93.895,0.0,True,False,0.46875,1.0,0.0,1.0,17,0,17,0,False
6,fault_position,0.1,32,layered,0.1,0.5,whole_session,1,32,layered,3,0.096774,0.53125,15,17,32,20,631.74,93.37,0.0,True,False,0.46875,1.0,0.0,1.0,17,0,17,0,False
6,fault_position,0.1,32,layered,0.1,0.5,whole_session,2,32,layered,3,0.096774,0.53125,15,17,32,20,632.398,94.297,0.001,True,False,0.46875,1.0,0.0,1.0,17,0,17,0,False
6,fault_position,0.1,32,layered,0.1,0.5,causal_without_dependencies,0,32,layered,3,0.096774,0.53125,15,17,1,0,652.561,128.539,729.596,True,False,1.0,0.06666666666666667,1.0,0.06666666666666665,0,14,0,14,False
6,fault_position,0.1,32,layered,0.1,0.5,causal_without_dependencies,1,32,layered,3,0.096774,0.53125,15,17,1,0,614.791,76.543,713.999,True,False,1.0,0.06666666666666667,1.0,0.06666666666666665,0,14,0,14,False
6,fault_position,0.1,32,layered,0.1,0.5,causal_without_dependencies,2,32,layered,3,0.096774,0.53125,15,17,1,0,618.508,76.586,687.696,True,False,1.0,0.06666666666666667,1.0,0.06666666666666665,0,14,0,14,False
7,fault_position,0.5,32,layered,0.5,0.5,causal,0,32,layered,16,0.516129,0.71875,9,23,9,11,603.82,84.355,568.294,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
7,fault_position,0.5,32,layered,0.5,0.5,causal,1,32,layered,16,0.516129,0.71875,9,23,9,11,602.086,84.714,566.866,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
7,fault_position,0.5,32,layered,0.5,0.5,causal,2,32,layered,16,0.516129,0.71875,9,23,9,11,612.837,84.789,585.008,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
7,fault_position,0.5,32,layered,0.5,0.5,temporal,0,32,layered,16,0.516129,0.71875,9,23,16,11,603.854,91.503,471.494,True,False,0.5625,1.0,0.6956521739130435,1.0,7,0,7,0,False
7,fault_position,0.5,32,layered,0.5,0.5,temporal,1,32,layered,16,0.516129,0.71875,9,23,16,11,600.295,91.16,469.517,True,False,0.5625,1.0,0.6956521739130435,1.0,7,0,7,0,False
7,fault_position,0.5,32,layered,0.5,0.5,temporal,2,32,layered,16,0.516129,0.71875,9,23,16,11,600.726,91.164,470.413,True,False,0.5625,1.0,0.6956521739130435,1.0,7,0,7,0,False
7,fault_position,0.5,32,layered,0.5,0.5,whole_session,0,32,layered,16,0.516129,0.71875,9,23,32,11,606.872,94.281,0.001,True,False,0.28125,1.0,0.0,1.0,23,0,23,0,False
7,fault_position,0.5,32,layered,0.5,0.5,whole_session,1,32,layered,16,0.516129,0.71875,9,23,32,11,607.74,94.492,0.0,True,False,0.28125,1.0,0.0,1.0,23,0,23,0,False
7,fault_position,0.5,32,layered,0.5,0.5,whole_session,2,32,layered,16,0.516129,0.71875,9,23,32,11,599.551,94.201,0.0,True,False,0.28125,1.0,0.0,1.0,23,0,23,0,False
7,fault_position,0.5,32,layered,0.5,0.5,causal_without_dependencies,0,32,layered,16,0.516129,0.71875,9,23,1,0,597.516,76.866,671.654,True,False,1.0,0.1111111111111111,1.0,0.11111111111111116,0,8,0,8,False
7,fault_position,0.5,32,layered,0.5,0.5,causal_without_dependencies,1,32,layered,16,0.516129,0.71875,9,23,1,0,602.829,76.953,672.931,True,False,1.0,0.1111111111111111,1.0,0.11111111111111116,0,8,0,8,False
7,fault_position,0.5,32,layered,0.5,0.5,causal_without_dependencies,2,32,layered,16,0.516129,0.71875,9,23,1,0,599.569,76.578,677.91,True,False,1.0,0.1111111111111111,1.0,0.11111111111111116,0,8,0,8,False
8,fault_position,0.75,32,layered,0.75,0.5,causal,0,32,layered,24,0.774194,0.84375,5,27,5,5,631.883,81.405,618.918,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
8,fault_position,0.75,32,layered,0.75,0.5,causal,1,32,layered,24,0.774194,0.84375,5,27,5,5,591.993,80.995,622.546,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
8,fault_position,0.75,32,layered,0.75,0.5,causal,2,32,layered,24,0.774194,0.84375,5,27,5,5,597.244,80.757,622.389,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
8,fault_position,0.75,32,layered,0.75,0.5,temporal,0,32,layered,24,0.774194,0.84375,5,27,8,5,595.785,87.775,575.216,True,False,0.625,1.0,0.8888888888888888,1.0,3,0,3,0,False
8,fault_position,0.75,32,layered,0.75,0.5,temporal,1,32,layered,24,0.774194,0.84375,5,27,8,5,606.524,88.547,572.647,True,False,0.625,1.0,0.8888888888888888,1.0,3,0,3,0,False
8,fault_position,0.75,32,layered,0.75,0.5,temporal,2,32,layered,24,0.774194,0.84375,5,27,8,5,593.402,87.527,573.782,True,False,0.625,1.0,0.8888888888888888,1.0,3,0,3,0,False
8,fault_position,0.75,32,layered,0.75,0.5,whole_session,0,32,layered,24,0.774194,0.84375,5,27,32,5,597.615,93.657,0.0,True,False,0.15625,1.0,0.0,1.0,27,0,27,0,False
8,fault_position,0.75,32,layered,0.75,0.5,whole_session,1,32,layered,24,0.774194,0.84375,5,27,32,5,593.051,93.788,0.0,True,False,0.15625,1.0,0.0,1.0,27,0,27,0,False
8,fault_position,0.75,32,layered,0.75,0.5,whole_session,2,32,layered,24,0.774194,0.84375,5,27,32,5,596.83,93.723,0.0,True,False,0.15625,1.0,0.0,1.0,27,0,27,0,False
8,fault_position,0.75,32,layered,0.75,0.5,causal_without_dependencies,0,32,layered,24,0.774194,0.84375,5,27,1,0,594.254,77.131,674.79,True,False,1.0,0.2,1.0,0.19999999999999996,0,4,0,4,False
8,fault_position,0.75,32,layered,0.75,0.5,causal_without_dependencies,1,32,layered,24,0.774194,0.84375,5,27,1,0,625.447,77.098,680.044,True,False,1.0,0.2,1.0,0.19999999999999996,0,4,0,4,False
8,fault_position,0.75,32,layered,0.75,0.5,causal_without_dependencies,2,32,layered,24,0.774194,0.84375,5,27,1,0,600.272,77.107,677.247,True,False,1.0,0.2,1.0,0.19999999999999996,0,4,0,4,False
9,independence,0.25,32,layered,0.25,0.25,causal,0,32,layered,8,0.258065,0.4375,18,14,18,23,623.594,91.949,465.275,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
9,independence,0.25,32,layered,0.25,0.25,causal,1,32,layered,8,0.258065,0.4375,18,14,18,23,619.915,91.905,463.254,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
9,independence,0.25,32,layered,0.25,0.25,causal,2,32,layered,8,0.258065,0.4375,18,14,18,23,614.518,91.69,458.446,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
9,independence,0.25,32,layered,0.25,0.25,temporal,0,32,layered,8,0.258065,0.4375,18,14,24,23,625.55,93.861,396.408,True,False,0.75,1.0,0.5714285714285714,1.0,6,0,6,0,False
9,independence,0.25,32,layered,0.25,0.25,temporal,1,32,layered,8,0.258065,0.4375,18,14,24,23,623.625,93.614,376.697,True,False,0.75,1.0,0.5714285714285714,1.0,6,0,6,0,False
9,independence,0.25,32,layered,0.25,0.25,temporal,2,32,layered,8,0.258065,0.4375,18,14,24,23,616.021,94.038,370.786,True,False,0.75,1.0,0.5714285714285714,1.0,6,0,6,0,False
9,independence,0.25,32,layered,0.25,0.25,whole_session,0,32,layered,8,0.258065,0.4375,18,14,32,23,619.661,93.917,0.0,True,False,0.5625,1.0,0.0,1.0,14,0,14,0,False
9,independence,0.25,32,layered,0.25,0.25,whole_session,1,32,layered,8,0.258065,0.4375,18,14,32,23,620.882,94.539,0.001,True,False,0.5625,1.0,0.0,1.0,14,0,14,0,False
9,independence,0.25,32,layered,0.25,0.25,whole_session,2,32,layered,8,0.258065,0.4375,18,14,32,23,653.389,94.042,0.0,True,False,0.5625,1.0,0.0,1.0,14,0,14,0,False
9,independence,0.25,32,layered,0.25,0.25,causal_without_dependencies,0,32,layered,8,0.258065,0.4375,18,14,1,0,616.839,76.873,682.159,True,False,1.0,0.05555555555555555,1.0,0.05555555555555558,0,17,0,17,False
9,independence,0.25,32,layered,0.25,0.25,causal_without_dependencies,1,32,layered,8,0.258065,0.4375,18,14,1,0,613.67,76.619,675.668,True,False,1.0,0.05555555555555555,1.0,0.05555555555555558,0,17,0,17,False
9,independence,0.25,32,layered,0.25,0.25,causal_without_dependencies,2,32,layered,8,0.258065,0.4375,18,14,1,0,609.074,77.603,683.576,True,False,1.0,0.05555555555555555,1.0,0.05555555555555558,0,17,0,17,False
10,independence,0.5,32,layered,0.25,0.5,causal,0,32,layered,8,0.258065,0.59375,13,19,13,17,613.9,87.252,521.137,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
10,independence,0.5,32,layered,0.25,0.5,causal,1,32,layered,8,0.258065,0.59375,13,19,13,17,613.764,87.285,521.336,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
10,independence,0.5,32,layered,0.25,0.5,causal,2,32,layered,8,0.258065,0.59375,13,19,13,17,605.701,87.168,520.682,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
10,independence,0.5,32,layered,0.25,0.5,temporal,0,32,layered,8,0.258065,0.59375,13,19,24,17,611.602,93.683,378.208,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
10,independence,0.5,32,layered,0.25,0.5,temporal,1,32,layered,8,0.258065,0.59375,13,19,24,17,610.368,94.398,374.616,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
10,independence,0.5,32,layered,0.25,0.5,temporal,2,32,layered,8,0.258065,0.59375,13,19,24,17,650.026,94.048,377.21,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
10,independence,0.5,32,layered,0.25,0.5,whole_session,0,32,layered,8,0.258065,0.59375,13,19,32,17,616.114,94.601,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
10,independence,0.5,32,layered,0.25,0.5,whole_session,1,32,layered,8,0.258065,0.59375,13,19,32,17,617.835,94.722,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
10,independence,0.5,32,layered,0.25,0.5,whole_session,2,32,layered,8,0.258065,0.59375,13,19,32,17,613.786,94.434,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
10,independence,0.5,32,layered,0.25,0.5,causal_without_dependencies,0,32,layered,8,0.258065,0.59375,13,19,1,0,608.033,76.44,673.754,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
10,independence,0.5,32,layered,0.25,0.5,causal_without_dependencies,1,32,layered,8,0.258065,0.59375,13,19,1,0,612.89,76.68,679.867,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
10,independence,0.5,32,layered,0.25,0.5,causal_without_dependencies,2,32,layered,8,0.258065,0.59375,13,19,1,0,610.731,76.979,676.937,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
11,independence,0.75,32,layered,0.25,0.75,causal,0,32,layered,8,0.258065,0.78125,7,25,7,8,600.647,81.172,596.897,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
