config_id,sweep,x_value,requested_total_steps,requested_shape,requested_fault_fraction,requested_independent_fraction,mode,repeat,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,actual_target_count,ledger_edges,execution_ms,rollback_ms,commit_ms,host_clean_before_commit,merged_correct_after_rollback,rollback_precision,rollback_recall,independent_retention,target_removed,useful_work_lost,invalid_work_retained,false_rollback_count,missed_target_count,final_correct
0,size,16,16,layered,0.25,0.5,causal,0,16,layered,4,0.266667,0.5625,7,9,7,8,518.99,257.273,622.409,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
0,size,16,16,layered,0.25,0.5,causal,1,16,layered,4,0.266667,0.5625,7,9,7,8,435.964,196.917,535.135,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
0,size,16,16,layered,0.25,0.5,causal,2,16,layered,4,0.266667,0.5625,7,9,7,8,410.626,130.361,416.183,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
0,size,16,16,layered,0.25,0.5,temporal,0,16,layered,4,0.266667,0.5625,7,9,12,8,428.961,187.474,360.793,True,False,0.5833333333333334,1.0,0.4444444444444444,1.0,5,0,5,0,False
0,size,16,16,layered,0.25,0.5,temporal,1,16,layered,4,0.266667,0.5625,7,9,12,8,386.944,136.374,334.766,True,False,0.5833333333333334,1.0,0.4444444444444444,1.0,5,0,5,0,False
0,size,16,16,layered,0.25,0.5,temporal,2,16,layered,4,0.266667,0.5625,7,9,12,8,450.63,143.457,356.765,True,False,0.5833333333333334,1.0,0.4444444444444444,1.0,5,0,5,0,False
0,size,16,16,layered,0.25,0.5,whole_session,0,16,layered,4,0.266667,0.5625,7,9,16,8,377.286,147.136,0.0,True,False,0.4375,1.0,0.0,1.0,9,0,9,0,False
0,size,16,16,layered,0.25,0.5,whole_session,1,16,layered,4,0.266667,0.5625,7,9,16,8,444.738,135.773,0.0,True,False,0.4375,1.0,0.0,1.0,9,0,9,0,False
0,size,16,16,layered,0.25,0.5,whole_session,2,16,layered,4,0.266667,0.5625,7,9,16,8,366.724,137.286,0.0,True,False,0.4375,1.0,0.0,1.0,9,0,9,0,False
0,size,16,16,layered,0.25,0.5,causal_without_dependencies,0,16,layered,4,0.266667,0.5625,7,9,1,0,358.973,132.439,509.739,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
0,size,16,16,layered,0.25,0.5,causal_without_dependencies,1,16,layered,4,0.266667,0.5625,7,9,1,0,373.971,128.734,427.826,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
0,size,16,16,layered,0.25,0.5,causal_without_dependencies,2,16,layered,4,0.266667,0.5625,7,9,1,0,419.708,182.723,500.218,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
1,size,32,32,layered,0.25,0.5,causal,0,32,layered,8,0.258065,0.59375,13,19,13,17,686.317,140.711,491.541,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
1,size,32,32,layered,0.25,0.5,causal,1,32,layered,8,0.258065,0.59375,13,19,13,17,612.6,150.184,495.591,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
1,size,32,32,layered,0.25,0.5,causal,2,32,layered,8,0.258065,0.59375,13,19,13,17,658.846,144.298,554.499,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
1,size,32,32,layered,0.25,0.5,temporal,0,32,layered,8,0.258065,0.59375,13,19,24,17,659.468,211.978,396.031,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
1,size,32,32,layered,0.25,0.5,temporal,1,32,layered,8,0.258065,0.59375,13,19,24,17,591.768,149.753,371.68,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
1,size,32,32,layered,0.25,0.5,temporal,2,32,layered,8,0.258065,0.59375,13,19,24,17,644.752,152.206,409.669,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
1,size,32,32,layered,0.25,0.5,whole_session,0,32,layered,8,0.258065,0.59375,13,19,32,17,594.568,155.4,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
1,size,32,32,layered,0.25,0.5,whole_session,1,32,layered,8,0.258065,0.59375,13,19,32,17,660.475,172.635,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
1,size,32,32,layered,0.25,0.5,whole_session,2,32,layered,8,0.258065,0.59375,13,19,32,17,581.593,153.089,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
1,size,32,32,layered,0.25,0.5,causal_without_dependencies,0,32,layered,8,0.258065,0.59375,13,19,1,0,709.578,139.84,876.025,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
1,size,32,32,layered,0.25,0.5,causal_without_dependencies,1,32,layered,8,0.258065,0.59375,13,19,1,0,665.653,136.696,605.393,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
1,size,32,32,layered,0.25,0.5,causal_without_dependencies,2,32,layered,8,0.258065,0.59375,13,19,1,0,666.054,137.223,659.624,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
2,size,64,64,layered,0.25,0.5,causal,0,64,layered,16,0.253968,0.609375,25,39,25,34,1223.943,168.2,720.944,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
2,size,64,64,layered,0.25,0.5,causal,1,64,layered,16,0.253968,0.609375,25,39,25,34,1286.084,174.851,914.046,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
2,size,64,64,layered,0.25,0.5,causal,2,64,layered,16,0.253968,0.609375,25,39,25,34,1646.073,283.621,818.832,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
2,size,64,64,layered,0.25,0.5,temporal,0,64,layered,16,0.253968,0.609375,25,39,48,34,1244.192,211.608,465.485,True,False,0.5208333333333334,1.0,0.41025641025641024,1.0,23,0,23,0,False
2,size,64,64,layered,0.25,0.5,temporal,1,64,layered,16,0.253968,0.609375,25,39,48,34,1199.917,275.02,545.462,True,False,0.5208333333333334,1.0,0.41025641025641024,1.0,23,0,23,0,False
2,size,64,64,layered,0.25,0.5,temporal,2,64,layered,16,0.253968,0.609375,25,39,48,34,1225.378,198.098,433.335,True,False,0.5208333333333334,1.0,0.41025641025641024,1.0,23,0,23,0,False
2,size,64,64,layered,0.25,0.5,whole_session,0,64,layered,16,0.253968,0.609375,25,39,64,34,1202.049,231.704,0.0,True,False,0.390625,1.0,0.0,1.0,39,0,39,0,False
2,size,64,64,layered,0.25,0.5,whole_session,1,64,layered,16,0.253968,0.609375,25,39,64,34,1243.592,191.632,0.0,True,False,0.390625,1.0,0.0,1.0,39,0,39,0,False
2,size,64,64,layered,0.25,0.5,whole_session,2,64,layered,16,0.253968,0.609375,25,39,64,34,1135.25,213.242,0.0,True,False,0.390625,1.0,0.0,1.0,39,0,39,0,False
2,size,64,64,layered,0.25,0.5,causal_without_dependencies,0,64,layered,16,0.253968,0.609375,25,39,1,0,1145.903,138.895,1068.599,True,False,1.0,0.04,1.0,0.040000000000000036,0,24,0,24,False
2,size,64,64,layered,0.25,0.5,causal_without_dependencies,1,64,layered,16,0.253968,0.609375,25,39,1,0,1260.143,144.488,1014.21,True,False,1.0,0.04,1.0,0.040000000000000036,0,24,0,24,False
2,size,64,64,layered,0.25,0.5,causal_without_dependencies,2,64,layered,16,0.253968,0.609375,25,39,1,0,1124.756,255.763,1013.754,True,False,1.0,0.04,1.0,0.040000000000000036,0,24,0,24,False
3,shape,chain,32,chain,0.25,0.5,causal,0,32,chain,8,0.258065,0.59375,13,19,13,12,646.558,231.507,650.592,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
3,shape,chain,32,chain,0.25,0.5,causal,1,32,chain,8,0.258065,0.59375,13,19,13,12,593.414,142.974,512.05,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
3,shape,chain,32,chain,0.25,0.5,causal,2,32,chain,8,0.258065,0.59375,13,19,13,12,744.122,158.835,479.908,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
3,shape,chain,32,chain,0.25,0.5,temporal,0,32,chain,8,0.258065,0.59375,13,19,24,12,601.441,165.678,390.927,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
3,shape,chain,32,chain,0.25,0.5,temporal,1,32,chain,8,0.258065,0.59375,13,19,24,12,594.471,145.973,348.367,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
3,shape,chain,32,chain,0.25,0.5,temporal,2,32,chain,8,0.258065,0.59375,13,19,24,12,683.42,151.802,377.006,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
3,shape,chain,32,chain,0.25,0.5,whole_session,0,32,chain,8,0.258065,0.59375,13,19,32,12,624.916,163.568,0.002,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
3,shape,chain,32,chain,0.25,0.5,whole_session,1,32,chain,8,0.258065,0.59375,13,19,32,12,645.884,158.622,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
3,shape,chain,32,chain,0.25,0.5,whole_session,2,32,chain,8,0.258065,0.59375,13,19,32,12,691.443,165.447,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
3,shape,chain,32,chain,0.25,0.5,causal_without_dependencies,0,32,chain,8,0.258065,0.59375,13,19,1,0,673.597,137.242,713.407,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
3,shape,chain,32,chain,0.25,0.5,causal_without_dependencies,1,32,chain,8,0.258065,0.59375,13,19,1,0,614.846,137.663,673.126,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
3,shape,chain,32,chain,0.25,0.5,causal_without_dependencies,2,32,chain,8,0.258065,0.59375,13,19,1,0,559.439,140.862,821.078,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
4,shape,fanout,32,fanout,0.25,0.5,causal,0,32,fanout,8,0.258065,0.59375,13,19,13,12,554.517,137.802,569.286,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
4,shape,fanout,32,fanout,0.25,0.5,causal,1,32,fanout,8,0.258065,0.59375,13,19,13,12,684.844,158.001,459.136,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
4,shape,fanout,32,fanout,0.25,0.5,causal,2,32,fanout,8,0.258065,0.59375,13,19,13,12,662.8,140.002,483.505,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
4,shape,fanout,32,fanout,0.25,0.5,temporal,0,32,fanout,8,0.258065,0.59375,13,19,24,12,585.199,145.711,372.846,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
4,shape,fanout,32,fanout,0.25,0.5,temporal,1,32,fanout,8,0.258065,0.59375,13,19,24,12,693.271,156.082,395.348,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
4,shape,fanout,32,fanout,0.25,0.5,temporal,2,32,fanout,8,0.258065,0.59375,13,19,24,12,686.358,246.951,490.484,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
4,shape,fanout,32,fanout,0.25,0.5,whole_session,0,32,fanout,8,0.258065,0.59375,13,19,32,12,720.167,167.301,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
4,shape,fanout,32,fanout,0.25,0.5,whole_session,1,32,fanout,8,0.258065,0.59375,13,19,32,12,839.578,170.867,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
4,shape,fanout,32,fanout,0.25,0.5,whole_session,2,32,fanout,8,0.258065,0.59375,13,19,32,12,737.999,165.24,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
4,shape,fanout,32,fanout,0.25,0.5,causal_without_dependencies,0,32,fanout,8,0.258065,0.59375,13,19,1,0,712.75,136.328,702.338,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
4,shape,fanout,32,fanout,0.25,0.5,causal_without_dependencies,1,32,fanout,8,0.258065,0.59375,13,19,1,0,700.528,135.308,755.784,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
4,shape,fanout,32,fanout,0.25,0.5,causal_without_dependencies,2,32,fanout,8,0.258065,0.59375,13,19,1,0,689.632,144.38,799.142,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
5,shape,layered,32,layered,0.25,0.5,causal,0,32,layered,8,0.258065,0.59375,13,19,13,17,562.962,138.557,535.316,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
5,shape,layered,32,layered,0.25,0.5,causal,1,32,layered,8,0.258065,0.59375,13,19,13,17,621.724,140.677,458.098,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
5,shape,layered,32,layered,0.25,0.5,causal,2,32,layered,8,0.258065,0.59375,13,19,13,17,673.974,151.522,503.007,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
5,shape,layered,32,layered,0.25,0.5,temporal,0,32,layered,8,0.258065,0.59375,13,19,24,17,576.174,151.825,411.504,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
5,shape,layered,32,layered,0.25,0.5,temporal,1,32,layered,8,0.258065,0.59375,13,19,24,17,595.369,149.493,392.176,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
5,shape,layered,32,layered,0.25,0.5,temporal,2,32,layered,8,0.258065,0.59375,13,19,24,17,640.647,147.632,414.708,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
5,shape,layered,32,layered,0.25,0.5,whole_session,0,32,layered,8,0.258065,0.59375,13,19,32,17,751.067,257.916,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
5,shape,layered,32,layered,0.25,0.5,whole_session,1,32,layered,8,0.258065,0.59375,13,19,32,17,795.274,164.068,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
5,shape,layered,32,layered,0.25,0.5,whole_session,2,32,layered,8,0.258065,0.59375,13,19,32,17,792.607,225.792,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
5,shape,layered,32,layered,0.25,0.5,causal_without_dependencies,0,32,layered,8,0.258065,0.59375,13,19,1,0,757.816,192.935,1284.629,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
5,shape,layered,32,layered,0.25,0.5,causal_without_dependencies,1,32,layered,8,0.258065,0.59375,13,19,1,0,579.121,135.704,673.645,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
5,shape,layered,32,layered,0.25,0.5,causal_without_dependencies,2,32,layered,8,0.258065,0.59375,13,19,1,0,629.108,131.871,596.951,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
6,fault_position,0.1,32,layered,0.1,0.5,causal,0,32,layered,3,0.096774,0.53125,15,17,15,20,694.815,142.576,444.762,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
6,fault_position,0.1,32,layered,0.1,0.5,causal,1,32,layered,3,0.096774,0.53125,15,17,15,20,730.87,149.726,509.11,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
6,fault_position,0.1,32,layered,0.1,0.5,causal,2,32,layered,3,0.096774,0.53125,15,17,15,20,872.731,159.099,597.63,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
6,fault_position,0.1,32,layered,0.1,0.5,temporal,0,32,layered,3,0.096774,0.53125,15,17,29,20,743.017,153.13,321.161,True,False,0.5172413793103449,1.0,0.17647058823529413,1.0,14,0,14,0,False
6,fault_position,0.1,32,layered,0.1,0.5,temporal,1,32,layered,3,0.096774,0.53125,15,17,29,20,702.849,164.695,529.683,True,False,0.5172413793103449,1.0,0.17647058823529413,1.0,14,0,14,0,False
6,fault_position,0.1,32,layered,0.1,0.5,temporal,2,32,layered,3,0.096774,0.53125,15,17,29,20,945.66,261.799,393.191,True,False,0.5172413793103449,1.0,0.17647058823529413,1.0,14,0,14,0,False
6,fault_position,0.1,32,layered,0.1,0.5,whole_session,0,32,layered,3,0.096774,0.53125,15,17,32,20,1118.314,557.411,0.001,True,False,0.46875,1.0,0.0,1.0,17,0,17,0,False
6,fault_position,0.1,32,layered,0.1,0.5,whole_session,1,32,layered,3,0.096774,0.53125,15,17,32,20,829.748,217.912,0.0,True,False,0.46875,1.0,0.0,1.0,17,0,17,0,False
6,fault_position,0.1,32,layered,0.1,0.5,whole_session,2,32,layered,3,0.096774,0.53125,15,17,32,20,754.479,166.23,0.0,True,False,0.46875,1.0,0.0,1.0,17,0,17,0,False
6,fault_position,0.1,32,layered,0.1,0.5,causal_without_dependencies,0,32,layered,3,0.096774,0.53125,15,17,1,0,644.602,143.621,789.4,True,False,1.0,0.06666666666666667,1.0,0.06666666666666665,0,14,0,14,False
6,fault_position,0.1,32,layered,0.1,0.5,causal_without_dependencies,1,32,layered,3,0.096774,0.53125,15,17,1,0,713.485,247.68,661.276,True,False,1.0,0.06666666666666667,1.0,0.06666666666666665,0,14,0,14,False
6,fault_position,0.1,32,layered,0.1,0.5,causal_without_dependencies,2,32,layered,3,0.096774,0.53125,15,17,1,0,560.302,180.868,724.184,True,False,1.0,0.06666666666666667,1.0,0.06666666666666665,0,14,0,14,False
7,fault_position,0.5,32,layered,0.5,0.5,causal,0,32,layered,16,0.516129,0.71875,9,23,9,11,573.37,155.192,709.629,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
7,fault_position,0.5,32,layered,0.5,0.5,causal,1,32,layered,16,0.516129,0.71875,9,23,9,11,630.69,140.457,588.667,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
