config_id,sweep,x_value,requested_total_steps,requested_shape,requested_fault_fraction,requested_independent_fraction,mode,repeat,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,actual_target_count,ledger_edges,execution_ms,rollback_ms,commit_ms,host_clean_before_commit,merged_correct_after_rollback,rollback_precision,rollback_recall,independent_retention,target_removed,useful_work_lost,invalid_work_retained,false_rollback_count,missed_target_count,final_correct
0,size,16,16,layered,0.25,0.5,causal,0,16,layered,4,0.266667,0.5625,7,9,7,8,2013.485,643.846,2185.764,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
0,size,16,16,layered,0.25,0.5,causal,1,16,layered,4,0.266667,0.5625,7,9,7,8,1773.708,343.443,1938.436,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
0,size,16,16,layered,0.25,0.5,temporal,0,16,layered,4,0.266667,0.5625,7,9,12,8,1718.93,390.209,1912.575,True,False,0.5833333333333334,1.0,0.4444444444444444,1.0,5,0,5,0,False
0,size,16,16,layered,0.25,0.5,temporal,1,16,layered,4,0.266667,0.5625,7,9,12,8,1875.938,339.137,1887.957,True,False,0.5833333333333334,1.0,0.4444444444444444,1.0,5,0,5,0,False
0,size,16,16,layered,0.25,0.5,whole_session,0,16,layered,4,0.266667,0.5625,7,9,16,8,2540.35,391.015,0.0,True,False,0.4375,1.0,0.0,1.0,9,0,9,0,False
0,size,16,16,layered,0.25,0.5,whole_session,1,16,layered,4,0.266667,0.5625,7,9,16,8,2059.488,442.78,0.001,True,False,0.4375,1.0,0.0,1.0,9,0,9,0,False
0,size,16,16,layered,0.25,0.5,causal_without_dependencies,0,16,layered,4,0.266667,0.5625,7,9,1,0,1993.774,490.328,2367.766,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
0,size,16,16,layered,0.25,0.5,causal_without_dependencies,1,16,layered,4,0.266667,0.5625,7,9,1,0,1757.891,386.161,1998.965,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
1,size,32,32,layered,0.25,0.5,causal,0,32,layered,8,0.258065,0.59375,13,19,13,17,1979.91,444.855,2179.553,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
1,size,32,32,layered,0.25,0.5,causal,1,32,layered,8,0.258065,0.59375,13,19,13,17,2172.328,346.106,3051.891,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
1,size,32,32,layered,0.25,0.5,temporal,0,32,layered,8,0.258065,0.59375,13,19,24,17,2809.761,347.257,1971.942,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
